task,model_name,group_field,group_value,n,accuracy,f1,precision,recall,false_positive_rate,false_negative_rate,leakage_rate,false_block_rate
sensitivity,centroid_query_similarity,financial_subtype,*,251,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,centroid_query_similarity,financial_subtype,bank_balance,25,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,centroid_query_similarity,financial_subtype,card_payment,23,0.8695652173913043,0.9302325581395349,1.0,0.8695652173913043,0.0,0.13043478260869565,,
sensitivity,centroid_query_similarity,financial_subtype,investment,22,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636365,0.0,0.6363636363636364,,
sensitivity,centroid_query_similarity,financial_subtype,invoice_receipt,33,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636365,0.0,0.6363636363636364,,
sensitivity,centroid_query_similarity,financial_subtype,loan_debt,22,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,0.0,0.45454545454545453,,
sensitivity,centroid_query_similarity,financial_subtype,salary_income,19,0.8421052631578947,0.9142857142857143,1.0,0.8421052631578947,0.0,0.15789473684210525,,
sensitivity,centroid_query_similarity,financial_subtype,tax,36,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.0,0.8333333333333334,,
sensitivity,centroid_query_similarity,financial_subtype,transaction,22,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,0.0,0.45454545454545453,,
sensitivity,centroid_query_similarity,financial_subtype,wallet_payment,27,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777778,0.0,0.2222222222222222,,
sensitivity,centroid_query_similarity,language,zh,6,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,centroid_query_similarity,language,zh_en,474,0.7953586497890295,0.7282913165266106,1.0,0.5726872246696035,0.0,0.42731277533039647,,
sensitivity,centroid_query_similarity,format,agent_summary,57,0.7894736842105263,0.7391304347826086,1.0,0.5862068965517241,0.0,0.41379310344827586,,
sensitivity,centroid_query_similarity,format,chat_transcript,65,0.8307692307692308,0.7659574468085107,1.0,0.6206896551724138,0.0,0.3793103448275862,,
sensitivity,centroid_query_similarity,format,csv_row,74,0.8513513513513513,0.7755102040816326,1.0,0.6333333333333333,0.0,0.36666666666666664,,
sensitivity,centroid_query_similarity,format,email_snippet,49,0.7959183673469388,0.5833333333333334,1.0,0.4117647058823529,0.0,0.5882352941176471,,
sensitivity,centroid_query_similarity,format,json,61,0.6721311475409836,0.6,1.0,0.42857142857142855,0.0,0.5714285714285714,,
sensitivity,centroid_query_similarity,format,key_value,59,0.7966101694915254,0.76,1.0,0.6129032258064516,0.0,0.3870967741935484,,
sensitivity,centroid_query_similarity,format,natural_sentence,56,0.8571428571428571,0.8260869565217391,1.0,0.7037037037037037,0.0,0.2962962962962963,,
sensitivity,centroid_query_similarity,format,spreadsheet_row,59,0.7796610169491526,0.7346938775510204,1.0,0.5806451612903226,0.0,0.41935483870967744,,
sensitivity,centroid_query_similarity,style,agent_summary,44,0.75,0.5925925925925926,1.0,0.42105263157894735,0.0,0.5789473684210527,,
sensitivity,centroid_query_similarity,style,email_mixed,47,0.7872340425531915,0.7222222222222222,1.0,0.5652173913043478,0.0,0.43478260869565216,,
sensitivity,centroid_query_similarity,style,mainland_cn,54,0.8518518518518519,0.8181818181818181,1.0,0.6923076923076923,0.0,0.3076923076923077,,
sensitivity,centroid_query_similarity,style,mobile_terse,65,0.8,0.7547169811320755,1.0,0.6060606060606061,0.0,0.3939393939393939,,
sensitivity,centroid_query_similarity,style,ocr_fragment,56,0.8571428571428571,0.8095238095238095,1.0,0.68,0.0,0.32,,
sensitivity,centroid_query_similarity,style,sg_cn_codeswitch,61,0.7377049180327869,0.6363636363636364,1.0,0.4666666666666667,0.0,0.5333333333333333,,
sensitivity,centroid_query_similarity,style,zh_casual,53,0.7735849056603774,0.7000000000000001,1.0,0.5384615384615384,0.0,0.46153846153846156,,
sensitivity,centroid_query_similarity,style,zh_en_codeswitch,60,0.7833333333333333,0.7450980392156863,1.0,0.59375,0.0,0.40625,,
sensitivity,centroid_query_similarity,style,zh_formal,40,0.85,0.7499999999999999,1.0,0.6,0.0,0.4,,
sensitivity,centroid_query_similarity,original_label,benign,144,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,centroid_query_similarity,original_label,financial_private,229,0.5764192139737991,0.7313019390581718,1.0,0.5764192139737991,0.0,0.42358078602620086,,
sensitivity,centroid_query_similarity,original_label,non_private_financial,107,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,pii_only,financial_subtype,*,251,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,pii_only,financial_subtype,bank_balance,25,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_only,financial_subtype,card_payment,23,0.8695652173913043,0.9302325581395349,1.0,0.8695652173913043,0.0,0.13043478260869565,,
sensitivity,pii_only,financial_subtype,investment,22,0.5909090909090909,0.7428571428571429,1.0,0.5909090909090909,0.0,0.4090909090909091,,
sensitivity,pii_only,financial_subtype,invoice_receipt,33,0.9696969696969697,0.9846153846153847,1.0,0.9696969696969697,0.0,0.030303030303030304,,
sensitivity,pii_only,financial_subtype,loan_debt,22,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_only,financial_subtype,salary_income,19,0.8421052631578947,0.9142857142857143,1.0,0.8421052631578947,0.0,0.15789473684210525,,
sensitivity,pii_only,financial_subtype,tax,36,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666666,0.0,0.08333333333333333,,
sensitivity,pii_only,financial_subtype,transaction,22,0.7272727272727273,0.8421052631578948,1.0,0.7272727272727273,0.0,0.2727272727272727,,
sensitivity,pii_only,financial_subtype,wallet_payment,27,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,0.0,0.1111111111111111,,
sensitivity,pii_only,language,zh,6,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_only,language,zh_en,474,0.9409282700421941,0.9342723004694836,1.0,0.8766519823788547,0.0,0.12334801762114538,,
sensitivity,pii_only,format,agent_summary,57,0.9298245614035088,0.9259259259259259,1.0,0.8620689655172413,0.0,0.13793103448275862,,
sensitivity,pii_only,format,chat_transcript,65,0.9538461538461539,0.9454545454545454,1.0,0.896551724137931,0.0,0.10344827586206896,,
sensitivity,pii_only,format,csv_row,74,0.9864864864864865,0.983050847457627,1.0,0.9666666666666667,0.0,0.03333333333333333,,
sensitivity,pii_only,format,email_snippet,49,0.9387755102040817,0.9032258064516129,1.0,0.8235294117647058,0.0,0.17647058823529413,,
sensitivity,pii_only,format,json,61,0.9016393442622951,0.90625,1.0,0.8285714285714286,0.0,0.17142857142857143,,
sensitivity,pii_only,format,key_value,59,0.9491525423728814,0.9491525423728813,1.0,0.9032258064516129,0.0,0.0967741935483871,,
sensitivity,pii_only,format,natural_sentence,56,0.8928571428571429,0.8750000000000001,1.0,0.7777777777777778,0.0,0.2222222222222222,,
sensitivity,pii_only,format,spreadsheet_row,59,0.9661016949152542,0.9666666666666666,1.0,0.9354838709677419,0.0,0.06451612903225806,,
sensitivity,pii_only,style,agent_summary,44,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_only,style,email_mixed,47,0.9148936170212766,0.9047619047619047,1.0,0.8260869565217391,0.0,0.17391304347826086,,
sensitivity,pii_only,style,mainland_cn,54,0.9629629629629629,0.9600000000000001,1.0,0.9230769230769231,0.0,0.07692307692307693,,
sensitivity,pii_only,style,mobile_terse,65,0.9076923076923077,0.9,1.0,0.8181818181818182,0.0,0.18181818181818182,,
sensitivity,pii_only,style,ocr_fragment,56,0.9821428571428571,0.9795918367346939,1.0,0.96,0.0,0.04,,
sensitivity,pii_only,style,sg_cn_codeswitch,61,0.9180327868852459,0.9090909090909091,1.0,0.8333333333333334,0.0,0.16666666666666666,,
sensitivity,pii_only,style,zh_casual,53,0.9245283018867925,0.9166666666666666,1.0,0.8461538461538461,0.0,0.15384615384615385,,
sensitivity,pii_only,style,zh_en_codeswitch,60,0.9,0.896551724137931,1.0,0.8125,0.0,0.1875,,
sensitivity,pii_only,style,zh_formal,40,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_only,original_label,benign,144,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,pii_only,original_label,financial_private,229,0.8777292576419214,0.9348837209302325,1.0,0.8777292576419214,0.0,0.1222707423580786,,
sensitivity,pii_only,original_label,non_private_financial,107,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,pii_plus_reranker,financial_subtype,*,251,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,pii_plus_reranker,financial_subtype,bank_balance,25,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_plus_reranker,financial_subtype,card_payment,23,0.8695652173913043,0.9302325581395349,1.0,0.8695652173913043,0.0,0.13043478260869565,,
sensitivity,pii_plus_reranker,financial_subtype,investment,22,0.5909090909090909,0.7428571428571429,1.0,0.5909090909090909,0.0,0.4090909090909091,,
sensitivity,pii_plus_reranker,financial_subtype,invoice_receipt,33,0.9696969696969697,0.9846153846153847,1.0,0.9696969696969697,0.0,0.030303030303030304,,
sensitivity,pii_plus_reranker,financial_subtype,loan_debt,22,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_plus_reranker,financial_subtype,salary_income,19,0.8421052631578947,0.9142857142857143,1.0,0.8421052631578947,0.0,0.15789473684210525,,
sensitivity,pii_plus_reranker,financial_subtype,tax,36,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666666,0.0,0.08333333333333333,,
sensitivity,pii_plus_reranker,financial_subtype,transaction,22,0.7272727272727273,0.8421052631578948,1.0,0.7272727272727273,0.0,0.2727272727272727,,
sensitivity,pii_plus_reranker,financial_subtype,wallet_payment,27,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,0.0,0.1111111111111111,,
sensitivity,pii_plus_reranker,language,zh,6,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_plus_reranker,language,zh_en,474,0.9409282700421941,0.9342723004694836,1.0,0.8766519823788547,0.0,0.12334801762114538,,
sensitivity,pii_plus_reranker,format,agent_summary,57,0.9298245614035088,0.9259259259259259,1.0,0.8620689655172413,0.0,0.13793103448275862,,
sensitivity,pii_plus_reranker,format,chat_transcript,65,0.9538461538461539,0.9454545454545454,1.0,0.896551724137931,0.0,0.10344827586206896,,
sensitivity,pii_plus_reranker,format,csv_row,74,0.9864864864864865,0.983050847457627,1.0,0.9666666666666667,0.0,0.03333333333333333,,
sensitivity,pii_plus_reranker,format,email_snippet,49,0.9387755102040817,0.9032258064516129,1.0,0.8235294117647058,0.0,0.17647058823529413,,
sensitivity,pii_plus_reranker,format,json,61,0.9016393442622951,0.90625,1.0,0.8285714285714286,0.0,0.17142857142857143,,
sensitivity,pii_plus_reranker,format,key_value,59,0.9491525423728814,0.9491525423728813,1.0,0.9032258064516129,0.0,0.0967741935483871,,
sensitivity,pii_plus_reranker,format,natural_sentence,56,0.8928571428571429,0.8750000000000001,1.0,0.7777777777777778,0.0,0.2222222222222222,,
sensitivity,pii_plus_reranker,format,spreadsheet_row,59,0.9661016949152542,0.9666666666666666,1.0,0.9354838709677419,0.0,0.06451612903225806,,
sensitivity,pii_plus_reranker,style,agent_summary,44,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_plus_reranker,style,email_mixed,47,0.9148936170212766,0.9047619047619047,1.0,0.8260869565217391,0.0,0.17391304347826086,,
sensitivity,pii_plus_reranker,style,mainland_cn,54,0.9629629629629629,0.9600000000000001,1.0,0.9230769230769231,0.0,0.07692307692307693,,
sensitivity,pii_plus_reranker,style,mobile_terse,65,0.9076923076923077,0.9,1.0,0.8181818181818182,0.0,0.18181818181818182,,
sensitivity,pii_plus_reranker,style,ocr_fragment,56,0.9821428571428571,0.9795918367346939,1.0,0.96,0.0,0.04,,
sensitivity,pii_plus_reranker,style,sg_cn_codeswitch,61,0.9180327868852459,0.9090909090909091,1.0,0.8333333333333334,0.0,0.16666666666666666,,
sensitivity,pii_plus_reranker,style,zh_casual,53,0.9245283018867925,0.9166666666666666,1.0,0.8461538461538461,0.0,0.15384615384615385,,
sensitivity,pii_plus_reranker,style,zh_en_codeswitch,60,0.9,0.896551724137931,1.0,0.8125,0.0,0.1875,,
sensitivity,pii_plus_reranker,style,zh_formal,40,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,pii_plus_reranker,original_label,benign,144,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,pii_plus_reranker,original_label,financial_private,229,0.8777292576419214,0.9348837209302325,1.0,0.8777292576419214,0.0,0.1222707423580786,,
sensitivity,pii_plus_reranker,original_label,non_private_financial,107,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,capid,financial_subtype,*,0,,,,,,,,
sensitivity,capid,financial_subtype,bank_balance,0,,,,,,,,
sensitivity,capid,financial_subtype,card_payment,0,,,,,,,,
sensitivity,capid,financial_subtype,investment,0,,,,,,,,
sensitivity,capid,financial_subtype,invoice_receipt,0,,,,,,,,
sensitivity,capid,financial_subtype,loan_debt,0,,,,,,,,
sensitivity,capid,financial_subtype,salary_income,0,,,,,,,,
